# crosstest 2026-09-19T00:30:35Z
# ours   prometheiad/0.4.0 dataset Prometheia 0.3.0, JPL DE440 binary/linux_p1550p2650.440/-#0a58329b prometheia 932a4e8
# theirs astrolog-ephd/2.0 dataset astrolog-ephd/2.0/swiss 2.10.03-ts.14/files#a1e5f2aa astrolog 9df1a4e binary built 2026-09-19T00:24:21Z STALE: a running daemon predates this file
# angles in arcsec; positions lon/lat or RA/Dec in degrees; docs/CROSS-TEST.md
leg	epoch_tt	object	observer	frame	plane	mask	deltat	ours	theirs	anchor	anchor_source	sep_servers	sep_ours_anchor	sep_theirs_anchor	band	tier	verdict	note	req_ours	req_theirs
refusals		orbit point	geo			1		answered, errCode 0									agree	listed in WELCOME, so it must be served	1861523671	
refusals		orbit point	geo			2		answered, errCode 0									agree	listed in WELCOME, so it must be served	1864142765	
refusals		orbit point	geo			3		answered, errCode 0									agree	listed in WELCOME, so it must be served	1864423793	
refusals		orbit point	geo			4		answered, errCode 0									agree	listed in WELCOME, so it must be served	1866606635	
refusals		orbit point	geo			5		answered, errCode 0									agree	listed in WELCOME, so it must be served	1868601295	
refusals		orbit point	geo			6		answered, errCode 0									agree	listed in WELCOME, so it must be served	1871475977	
refusals		orbit point	geo			7		answered, errCode 0									agree	listed in WELCOME, so it must be served	1873786731	
refusals		body	topo			0		answered, errCode 0									agree	listed in WELCOME, so it must be served	1875750473	
refusals		body	topo			1		answered, errCode 0									agree	listed in WELCOME, so it must be served	1876994945	
refusals		body	topo			2		answered, errCode 0									agree	listed in WELCOME, so it must be served	1883203859	
refusals		body	topo			3		answered, errCode 0									agree	listed in WELCOME, so it must be served	1884971661	
refusals		body	topo			4		answered, errCode 0									agree	listed in WELCOME, so it must be served	1886946585	
refusals		body	topo			5		answered, errCode 0									agree	listed in WELCOME, so it must be served	1889107285	
refusals		body	topo			6		answered, errCode 0									agree	listed in WELCOME, so it must be served	1891583121	
refusals		body	topo			7		answered, errCode 0									agree	listed in WELCOME, so it must be served	1892860363	
refusals		orbit point	topo			0		answered, errCode 0									agree	listed in WELCOME, so it must be served	1895612023	
refusals		orbit point	topo			1		answered, errCode 0									agree	listed in WELCOME, so it must be served	1896765053	
refusals		orbit point	topo			2		answered, errCode 0									agree	listed in WELCOME, so it must be served	1901107243	
refusals		orbit point	topo			3		answered, errCode 0									agree	listed in WELCOME, so it must be served	1903989299	
refusals		orbit point	topo			4		answered, errCode 0									agree	listed in WELCOME, so it must be served	1906246273	
refusals		orbit point	topo			5		answered, errCode 0									agree	listed in WELCOME, so it must be served	1908406131	
refusals		orbit point	topo			6		answered, errCode 0									agree	listed in WELCOME, so it must be served	1910092301	
refusals		orbit point	topo			7		answered, errCode 0									agree	listed in WELCOME, so it must be served	1912082687	
refusals		body	helio			0		answered, errCode 0									agree	listed in WELCOME, so it must be served	1916267557	
refusals		body	helio			1		answered, errCode 0									agree	listed in WELCOME, so it must be served	1918695039	
refusals		body	helio			2		ERROR 11									agree	unlisted in WELCOME; 3.5a requires ERROR 11	1920851409	
refusals		body	helio			3		ERROR 11									agree	unlisted in WELCOME; 3.5a requires ERROR 11	1922243295	
refusals		body	helio			4		answered, errCode 0									agree	listed in WELCOME, so it must be served	1924233815	
refusals		body	helio			5		answered, errCode 0									agree	listed in WELCOME, so it must be served	1927069841	
refusals		body	helio			6		ERROR 11									agree	unlisted in WELCOME; 3.5a requires ERROR 11	1929307551	
refusals		body	helio			7		ERROR 11									agree	unlisted in WELCOME; 3.5a requires ERROR 11	1929708719	
refusals		orbit point	helio			0		answered, errCode 0									agree	listed in WELCOME, so it must be served	1931478737	
refusals		orbit point	helio			1		answered, errCode 0									agree	listed in WELCOME, so it must be served	1934361847	
refusals		orbit point	helio			2		ERROR 11									agree	unlisted in WELCOME; 3.5a requires ERROR 11	1936632813	
refusals		orbit point	helio			3		ERROR 11									agree	unlisted in WELCOME; 3.5a requires ERROR 11	1938314227	
refusals		orbit point	helio			4		answered, errCode 0									agree	listed in WELCOME, so it must be served	1943349099	
refusals		orbit point	helio			5		answered, errCode 0									agree	listed in WELCOME, so it must be served	1945489709	
refusals		orbit point	helio			6		ERROR 11									agree	unlisted in WELCOME; 3.5a requires ERROR 11	1947339729	
refusals		orbit point	helio			7		ERROR 11									agree	unlisted in WELCOME; 3.5a requires ERROR 11	1950112305	
refusals		body	bary			0		answered, errCode 0									agree	listed in WELCOME, so it must be served	1952442139	
refusals		body	bary			1		answered, errCode 0									agree	listed in WELCOME, so it must be served	1954543435	
refusals		body	bary			2		answered, errCode 0									agree	listed in WELCOME, so it must be served	1956402289	
refusals		body	bary			3		answered, errCode 0									agree	listed in WELCOME, so it must be served	1957847001	
refusals		body	bary			4		answered, errCode 0									agree	listed in WELCOME, so it must be served	1959835715	
refusals		body	bary			5		answered, errCode 0									agree	listed in WELCOME, so it must be served	1962367635	
refusals		body	bary			6		answered, errCode 0									agree	listed in WELCOME, so it must be served	1965006669	
refusals		body	bary			7		answered, errCode 0									agree	listed in WELCOME, so it must be served	1965485883	
refusals		orbit point	bary			0		answered, errCode 0									agree	listed in WELCOME, so it must be served	1967564029	
refusals		orbit point	bary			1		answered, errCode 0									agree	listed in WELCOME, so it must be served	1969615981	
refusals		orbit point	bary			2		answered, errCode 0									agree	listed in WELCOME, so it must be served	1971820055	
refusals		orbit point	bary			3		answered, errCode 0									agree	listed in WELCOME, so it must be served	1973896295	
refusals		orbit point	bary			4		answered, errCode 0									agree	listed in WELCOME, so it must be served	1975905845	
refusals		orbit point	bary			5		answered, errCode 0									agree	listed in WELCOME, so it must be served	1978033097	
refusals		orbit point	bary			6		answered, errCode 0									agree	listed in WELCOME, so it must be served	1982805303	
refusals		orbit point	bary			7		answered, errCode 0									agree	listed in WELCOME, so it must be served	1984602963	
refusals		body	jupiter			0		answered, errCode 0									agree	listed in WELCOME, so it must be served	1989469799	
refusals		body	jupiter			1		answered, errCode 0									agree	listed in WELCOME, so it must be served	1988820303	
refusals		body	jupiter			2		answered, errCode 0									agree	listed in WELCOME, so it must be served	1990766639	
refusals		body	jupiter			3		answered, errCode 0									agree	listed in WELCOME, so it must be served	1993039113	
refusals		body	jupiter			4		answered, errCode 0									agree	listed in WELCOME, so it must be served	1998290227	
refusals		body	jupiter			5		answered, errCode 0									agree	listed in WELCOME, so it must be served	1998908427	
refusals		body	jupiter			6		answered, errCode 0									agree	listed in WELCOME, so it must be served	2001196335	
refusals		body	jupiter			7		answered, errCode 0									agree	listed in WELCOME, so it must be served	2003275417	
refusals		orbit point	jupiter			0		answered, errCode 0									agree	listed in WELCOME, so it must be served	2005350965	
refusals		orbit point	jupiter			1		answered, errCode 0									agree	listed in WELCOME, so it must be served	2007287137	
refusals		orbit point	jupiter			2		answered, errCode 0									agree	listed in WELCOME, so it must be served	2009347723	
refusals		orbit point	jupiter			3		answered, errCode 0									agree	listed in WELCOME, so it must be served	2014396437	
refusals		orbit point	jupiter			4		answered, errCode 0									agree	listed in WELCOME, so it must be served	2016951101	
refusals		orbit point	jupiter			5		answered, errCode 0									agree	listed in WELCOME, so it must be served	2019078919	
refusals		orbit point	jupiter			6		answered, errCode 0									agree	listed in WELCOME, so it must be served	2021585703	
refusals		orbit point	jupiter			7		answered, errCode 0									agree	listed in WELCOME, so it must be served	2023664479	
refusals		body	geo			0			answered, errCode 0								agree	listed in WELCOME, so it must be served		2025821029
refusals		body	geo			1			answered, errCode 0								agree	listed in WELCOME, so it must be served		2027762905
refusals		body	geo			2			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		2028135077
refusals		body	geo			3			answered, errCode 0								agree	listed in WELCOME, so it must be served		2030978357
refusals		body	geo			4			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		2032687487
refusals		body	geo			5			answered, errCode 0								agree	listed in WELCOME, so it must be served		2034828769
refusals		body	geo			6			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		2037017943
refusals		body	geo			7			answered, errCode 0								agree	listed in WELCOME, so it must be served		2039169721
refusals		orbit point	geo			0			answered, errCode 0								agree	listed in WELCOME, so it must be served		2041067987
refusals		orbit point	geo			1			answered, errCode 0								agree	listed in WELCOME, so it must be served		2043560013
refusals		orbit point	geo			2			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		2048155707
refusals		orbit point	geo			3			answered, errCode 0								agree	listed in WELCOME, so it must be served		2050024249
refusals		orbit point	geo			4			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		2051883699
refusals		orbit point	geo			5			answered, errCode 0								agree	listed in WELCOME, so it must be served		2053257063
refusals		orbit point	geo			6			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		2055393017
refusals		orbit point	geo			7			answered, errCode 0								agree	listed in WELCOME, so it must be served		2058179127
refusals		body	topo			0			answered, errCode 0								agree	listed in WELCOME, so it must be served		2060048163
refusals		body	topo			1			answered, errCode 0								agree	listed in WELCOME, so it must be served		2064529671
refusals		body	topo			2			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		2066737013
refusals		body	topo			3			answered, errCode 0								agree	listed in WELCOME, so it must be served		2067958107
refusals		body	topo			4			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		2070010525
refusals		body	topo			5			answered, errCode 0								agree	listed in WELCOME, so it must be served		2072392551
refusals		body	topo			6			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		2074370063
refusals		body	topo			7			answered, errCode 0								agree	listed in WELCOME, so it must be served		2077924813
refusals		orbit point	topo			0			answered, errCode 0								agree	listed in WELCOME, so it must be served		2079003015
refusals		orbit point	topo			1			answered, errCode 0								agree	listed in WELCOME, so it must be served		2082630055
refusals		orbit point	topo			2			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		2088608799
refusals		orbit point	topo			3			answered, errCode 0								agree	listed in WELCOME, so it must be served		2090604077
refusals		orbit point	topo			4			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		2091738987
refusals		orbit point	topo			5			answered, errCode 0								agree	listed in WELCOME, so it must be served		2093174949
refusals		orbit point	topo			6			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		2098018141
refusals		orbit point	topo			7			answered, errCode 0								agree	listed in WELCOME, so it must be served		2100096417
refusals		body	helio			0			answered, errCode 0								agree	listed in WELCOME, so it must be served		2102339565
refusals		body	helio			1			answered, errCode 0								agree	listed in WELCOME, so it must be served		2103633351
refusals		body	helio			2			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		2106388929
refusals		body	helio			3			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		2108683223
refusals		body	helio			4			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		2110566881
refusals		body	helio			5			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		2115969677
refusals		body	helio			6			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		2117780959
refusals		body	helio			7			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		2118482677
refusals		orbit point	helio			0			answered, errCode 0								agree	listed in WELCOME, so it must be served		2120601921
refusals		orbit point	helio			1			answered, errCode 0								agree	listed in WELCOME, so it must be served		2122685195
refusals		orbit point	helio			2			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		2126221793
refusals		orbit point	helio			3			answered, errCode 0								agree	listed in WELCOME, so it must be served		2128098395
refusals		orbit point	helio			4			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		2128992379
refusals		orbit point	helio			5			answered, errCode 0								agree	listed in WELCOME, so it must be served		2130967691
refusals		orbit point	helio			6			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		2133804981
refusals		orbit point	helio			7			answered, errCode 0								agree	listed in WELCOME, so it must be served		2135816463
refusals		body	bary			0			answered, errCode 0								agree	listed in WELCOME, so it must be served		2137748065
refusals		body	bary			1			answered, errCode 0								agree	listed in WELCOME, so it must be served		2142527235
refusals		body	bary			2			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		2143714519
refusals		body	bary			3			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		2146396895
refusals		body	bary			4			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		713539
refusals		body	bary			5			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		2831579
refusals		body	bary			6			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		5148291
refusals		body	bary			7			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		7326011
refusals		orbit point	bary			0			answered, errCode 0								agree	listed in WELCOME, so it must be served		9334243
refusals		orbit point	bary			1			answered, errCode 0								agree	listed in WELCOME, so it must be served		11508551
refusals		orbit point	bary			2			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		13502745
refusals		orbit point	bary			3			answered, errCode 0								agree	listed in WELCOME, so it must be served		18767967
refusals		orbit point	bary			4			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		20654169
refusals		orbit point	bary			5			answered, errCode 0								agree	listed in WELCOME, so it must be served		22990419
refusals		orbit point	bary			6			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		24925243
refusals		orbit point	bary			7			answered, errCode 0								agree	listed in WELCOME, so it must be served		26408541
refusals		body	jupiter			0			answered, errCode 0								agree	listed in WELCOME, so it must be served		29210783
refusals		body	jupiter			1			answered, errCode 0								agree	listed in WELCOME, so it must be served		31264529
refusals		body	jupiter			2			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		33879997
refusals		body	jupiter			3			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		35787245
refusals		body	jupiter			4			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		38610441
refusals		body	jupiter			5			answered, errCode 0								agree	listed in WELCOME, so it must be served		40002071
refusals		body	jupiter			6			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		42119839
refusals		body	jupiter			7			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		44259935
refusals		orbit point	jupiter			0			answered, errCode 2								agree	listed in WELCOME, so it must be served		46255067
refusals		orbit point	jupiter			1			answered, errCode 2								agree	listed in WELCOME, so it must be served		51697585
refusals		orbit point	jupiter			2			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		53504809
refusals		orbit point	jupiter			3			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		55809051
refusals		orbit point	jupiter			4			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		58120283
refusals		orbit point	jupiter			5			answered, errCode 2								agree	listed in WELCOME, so it must be served		60225241
refusals		orbit point	jupiter			6			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		62190493
refusals		orbit point	jupiter			7			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		61601931
same	2378496.5	10	geo	ICRF	equator	0	69.2	284.3749406869/-22.8063780084	284.3749406340/-22.8063780305			1.930e-04			0.0021034885	2	agree	DE440 against Swiss .se1 (DE441 refit)	68911733	69306963
same	2378496.5	301	geo	ICRF	equator	0	69.2	353.4166544219/-6.8107211529	353.4166597831/-6.8107185273			0.0213684053			0.002	2	unadjudicated	DE440 against Swiss .se1 (DE441 refit); the anchor leg was not answered here	68911733	69306963
same	2378496.5	199	geo	ICRF	equator	0	69.2	271.2078005259/-20.2400237041	271.2078004369/-20.2400237562			3.542e-04			0.002	2	agree	DE440 against Swiss .se1 (DE441 refit)	68911733	69306963
same	2378496.5	299	geo	ICRF	equator	0	69.2	234.9058416108/-16.1935667919	234.9058417001/-16.1935668217			3.269e-04			0.002	2	agree	DE440 against Swiss .se1 (DE441 refit)	68911733	69306963
same	2378496.5	4	geo	ICRF	equator	0	69.2	245.3376300731/-21.4054839059	245.3376300836/-21.4054839076			3.565e-05			0.002	2	agree	DE440 against Swiss .se1 (DE441 refit)	68911733	69306963
same	2378496.5	5	geo	ICRF	equator	0	69.2	87.0842841555/23.1350288948	87.0842839862/23.1350289270			5.723e-04			0.002	2	agree	DE440 against Swiss .se1 (DE441 refit)	68911733	69306963
same	2378496.5	6	geo	ICRF	equator	0	69.2	134.2485498695/17.9617525443	134.2485499876/17.9617526388			5.283e-04			0.002	2	agree	DE440 against Swiss .se1 (DE441 refit)	68911733	69306963
same	2378496.5	7	geo	ICRF	equator	0	69.2	180.2336161280/0.7346811103	180.2336161442/0.7346811974			3.191e-04			0.002	2	agree	DE440 against Swiss .se1 (DE441 refit)	68911733	69306963
same	2378496.5	8	geo	ICRF	equator	0	69.2	227.4571337593/-15.9228572045	227.4571336858/-15.9228571782			2.714e-04			0.002	2	agree	DE440 against Swiss .se1 (DE441 refit)	68911733	69306963
same	2378496.5	9	geo	ICRF	equator	0	69.2	340.7946409113/-21.2111852445	340.7946409344/-21.2111853441			3.669e-04			0.002	2	agree	DE440 against Swiss .se1 (DE441 refit)	68911733	69306963
same	2415020.5	10	geo	ICRF	equator	0	69.2	282.5592891103/-22.9495643244	282.5592891159/-22.9495642808			1.583e-04			0.00210339022	2	agree	DE440 against Swiss .se1 (DE441 refit)	71458231	73580849
same	2415020.5	301	geo	ICRF	equator	0	69.2	274.1158526758/-22.2894949743	274.1158535156/-22.2894948909			0.00281364908			0.002	2	expected-difference	DE440 against Swiss .se1 (DE441 refit); each server inside its own Horizons band here, so the gap is their sources' (DE440 vs DE441 / the .se1 refit)	71458231	73580849
same	2415020.5	199	geo	ICRF	equator	0	69.2	259.6391401458/-21.9821368230	259.6391401897/-21.9821367765			2.225e-04			0.002	2	agree	DE440 against Swiss .se1 (DE441 refit)	71458231	73580849
same	2415020.5	299	geo	ICRF	equator	0	69.2	310.6514096721/-19.9602871361	310.6514095470/-19.9602870845			4.619e-04			0.002	2	agree	DE440 against Swiss .se1 (DE441 refit)	71458231	73580849
same	2415020.5	4	geo	ICRF	equator	0	69.2	286.6871494504/-23.4967776386	286.6871494981/-23.4967775853			2.483e-04			0.002	2	agree	DE440 against Swiss .se1 (DE441 refit)	71458231	73580849
same	2415020.5	5	geo	ICRF	equator	0	69.2	240.6335724830/-19.8807242128	240.6335726070/-19.8807242344			4.271e-04			0.002	2	agree	DE440 against Swiss .se1 (DE441 refit)	71458231	73580849
same	2415020.5	6	geo	ICRF	equator	0	69.2	269.0436232557/-22.4417433173	269.0436232860/-22.4417433821			2.540e-04			0.002	2	agree	DE440 against Swiss .se1 (DE441 refit)	71458231	73580849
same	2415020.5	7	geo	ICRF	equator	0	69.2	250.0110753709/-22.1165512351	250.0110754611/-22.1165512103			3.139e-04			0.002	2	agree	DE440 against Swiss .se1 (DE441 refit)	71458231	73580849
same	2415020.5	8	geo	ICRF	equator	0	69.2	86.3370452427/22.1096093749	86.3370452298/22.1096094122			1.408e-04			0.002	2	agree	DE440 against Swiss .se1 (DE441 refit)	71458231	73580849
same	2415020.5	9	geo	ICRF	equator	0	69.2	76.4803338257/13.0509710930	76.4803338677/13.0509710850			1.501e-04			0.002	2	agree	DE440 against Swiss .se1 (DE441 refit)	71458231	73580849
same	2442413.5	10	geo	ICRF	equator	0	69.2	281.1871756364/-23.0441333346	281.1871756783/-23.0441333160			1.540e-04			0.00210332621	2	agree	DE440 against Swiss .se1 (DE441 refit)	79486637	81553093
same	2442413.5	301	geo	ICRF	equator	0	69.2	140.3935739857/10.3341035689	140.3935739451/10.3341035609			1.464e-04			0.002	2	agree	DE440 against Swiss .se1 (DE441 refit)	79486637	81553093
same	2442413.5	199	geo	ICRF	equator	0	69.2	289.1564316044/-24.3989096853	289.1564316436/-24.3989096762			1.327e-04			0.002	2	agree	DE440 against Swiss .se1 (DE441 refit)	79486637	81553093
same	2442413.5	299	geo	ICRF	equator	0	69.2	295.8378145735/-22.5715639385	295.8378145540/-22.5715639593			9.925e-05			0.002	2	agree	DE440 against Swiss .se1 (DE441 refit)	79486637	81553093
same	2442413.5	4	geo	ICRF	equator	0	69.2	254.0322519100/-22.8363026217	254.0322520292/-22.8363026392			4.005e-04			0.002	2	agree	DE440 against Swiss .se1 (DE441 refit)	79486637	81553093
same	2442413.5	5	geo	ICRF	equator	0	69.2	345.4006861143/-7.5003246976	345.4006861238/-7.5003246164			2.944e-04			0.002	2	agree	DE440 against Swiss .se1 (DE441 refit)	79486637	81553093
same	2442413.5	6	geo	ICRF	equator	0	69.2	107.5355408263/22.0601694954	107.5355407772/22.0601695126			1.753e-04			0.002	2	agree	DE440 against Swiss .se1 (DE441 refit)	79486637	81553093
same	2442413.5	7	geo	ICRF	equator	0	69.2	210.2303303827/-11.7459296965	210.2303303269/-11.7459296441			2.726e-04			0.002	2	agree	DE440 against Swiss .se1 (DE441 refit)	79486637	81553093
same	2442413.5	8	geo	ICRF	equator	0	69.2	249.4274342899/-20.5585733253	249.4274342418/-20.5585733440			1.755e-04			0.002	2	agree	DE440 against Swiss .se1 (DE441 refit)	79486637	81553093
same	2442413.5	9	geo	ICRF	equator	0	69.2	195.4397614424/11.6142657064	195.4397614420/11.6142656155			3.272e-04			0.002	2	agree	DE440 against Swiss .se1 (DE441 refit)	79486637	81553093
same	2451545	10	geo	ICRF	equator	0	69.2	281.2881650393/-23.0333099689	281.2881651939/-23.0333100065			5.299e-04			0.00210325881	2	agree	DE440 against Swiss .se1 (DE441 refit)	82296123	84074301
same	2451545	301	geo	ICRF	equator	0	69.2	222.4472994888/-10.9001860483	222.4472996571/-10.9001860333			5.976e-04			0.002	2	agree	DE440 against Swiss .se1 (DE441 refit)	82296123	84074301
same	2451545	199	geo	ICRF	equator	0	69.2	272.0916421604/-24.4210056820	272.0916422938/-24.4210057082			4.474e-04			0.002	2	agree	DE440 against Swiss .se1 (DE441 refit)	82296123	84074301
same	2451545	299	geo	ICRF	equator	0	69.2	239.9037373362/-18.4526477537	239.9037374455/-18.4526478275			4.580e-04			0.002	2	agree	DE440 against Swiss .se1 (DE441 refit)	82296123	84074301
same	2451545	4	geo	ICRF	equator	0	69.2	330.5282478315/-13.1791410260	330.5282478668/-13.1791410889			2.579e-04			0.002	2	agree	DE440 against Swiss .se1 (DE441 refit)	82296123	84074301
same	2451545	5	geo	ICRF	equator	0	69.2	23.8722227277/8.5968351397	23.8722227224/8.5968351852			1.648e-04			0.002	2	agree	DE440 against Swiss .se1 (DE441 refit)	82296123	84074301
same	2451545	6	geo	ICRF	equator	0	69.2	38.7678688555/12.6168911319	38.7678690762/12.6168911307			7.752e-04			0.002	2	agree	DE440 against Swiss .se1 (DE441 refit)	82296123	84074301
same	2451545	7	geo	ICRF	equator	0	69.2	317.4850371961/-17.0184915108	317.4850371904/-17.0184915146			2.410e-05			0.002	2	agree	DE440 against Swiss .se1 (DE441 refit)	82296123	84074301
same	2451545	8	geo	ICRF	equator	0	69.2	305.4436991245/-19.2122297296	305.4436990898/-19.2122297376			1.214e-04			0.002	2	agree	DE440 against Swiss .se1 (DE441 refit)	82296123	84074301
same	2451545	9	geo	ICRF	equator	0	69.2	251.4291827246/-11.3968418737	251.4291826804/-11.3968417811			3.682e-04			0.002	2	agree	DE440 against Swiss .se1 (DE441 refit)	82296123	84074301
same	2459001.5	10	geo	ICRF	equator	0	69.2	69.1050263899/22.0475342059	69.1050262627/22.0475340892			5.972e-04			0.00203953106	2	agree	DE440 against Swiss .se1 (DE441 refit)	86706041	88855761
same	2459001.5	301	geo	ICRF	equator	0	69.2	186.9705334216/2.6711811343	186.9705335770/2.6711809780			7.932e-04			0.002	2	agree	DE440 against Swiss .se1 (DE441 refit)	86706041	88855761
same	2459001.5	199	geo	ICRF	equator	0	69.2	94.2518600606/25.3461017010	94.2518601805/25.3461016076			5.151e-04			0.002	2	agree	DE440 against Swiss .se1 (DE441 refit)	86706041	88855761
