# crosstest 2026-09-18T18:20:54Z
# ours   prometheiad/0.2.0 dataset Prometheia 0.1.0, JPL DE440 binary/linux_p1550p2650.440/-#d1e6ab2e prometheia 971de00
# theirs astrolog-ephd/2.0 dataset astrolog-ephd/2.0/swiss 2.10.03-ts.14/files#6ed8181c astrolog 5d399f2+dirty binary built 2026-09-18T17:59:28Z
# angles in arcsec; positions lon/lat or RA/Dec in degrees; docs/CROSS-TEST.md
leg	epoch_tt	object	observer	frame	plane	mask	deltat	ours	theirs	anchor	anchor_source	sep_servers	sep_ours_anchor	sep_theirs_anchor	band	tier	verdict	note	req_ours	req_theirs
refusals		body	bary			2		answered, errCode 0									agree	listed in WELCOME, so it must be served	1442845885	
refusals		body	bary			3		answered, errCode 0									agree	listed in WELCOME, so it must be served	1445046563	
refusals		body	bary			4		answered, errCode 0									agree	listed in WELCOME, so it must be served	1448850053	
refusals		body	bary			5		answered, errCode 0									agree	listed in WELCOME, so it must be served	1451208789	
refusals		body	bary			6		answered, errCode 0									agree	listed in WELCOME, so it must be served	1452617833	
refusals		body	bary			7		answered, errCode 0									agree	listed in WELCOME, so it must be served	1456458741	
refusals		orbit point	bary			0		answered, errCode 0									agree	listed in WELCOME, so it must be served	1457559671	
refusals		orbit point	bary			1		answered, errCode 0									agree	listed in WELCOME, so it must be served	1460056443	
refusals		orbit point	bary			2		answered, errCode 0									agree	listed in WELCOME, so it must be served	1462076277	
refusals		orbit point	bary			3		answered, errCode 0									agree	listed in WELCOME, so it must be served	1464169513	
refusals		orbit point	bary			4		answered, errCode 0									agree	listed in WELCOME, so it must be served	1467654227	
refusals		orbit point	bary			5		answered, errCode 0									agree	listed in WELCOME, so it must be served	1469749497	
refusals		orbit point	bary			6		answered, errCode 0									agree	listed in WELCOME, so it must be served	1471814891	
refusals		orbit point	bary			7		answered, errCode 0									agree	listed in WELCOME, so it must be served	1474290853	
refusals		body	jupiter			0		answered, errCode 0									agree	listed in WELCOME, so it must be served	1476373237	
refusals		body	jupiter			1		answered, errCode 0									agree	listed in WELCOME, so it must be served	1478070485	
refusals		body	jupiter			2		answered, errCode 0									agree	listed in WELCOME, so it must be served	1480258775	
refusals		body	jupiter			3		answered, errCode 0									agree	listed in WELCOME, so it must be served	1480987583	
refusals		body	jupiter			4		answered, errCode 0									agree	listed in WELCOME, so it must be served	1482788393	
refusals		body	jupiter			5		answered, errCode 0									agree	listed in WELCOME, so it must be served	1484848957	
refusals		body	jupiter			6		answered, errCode 0									agree	listed in WELCOME, so it must be served	1487065981	
refusals		body	jupiter			7		answered, errCode 0									agree	listed in WELCOME, so it must be served	1489966991	
refusals		orbit point	jupiter			0		answered, errCode 0									agree	listed in WELCOME, so it must be served	1491674903	
refusals		orbit point	jupiter			1		answered, errCode 0									agree	listed in WELCOME, so it must be served	1493955425	
refusals		orbit point	jupiter			2		answered, errCode 0									agree	listed in WELCOME, so it must be served	1494500635	
refusals		orbit point	jupiter			3		answered, errCode 0									agree	listed in WELCOME, so it must be served	1496441461	
refusals		orbit point	jupiter			4		answered, errCode 0									agree	listed in WELCOME, so it must be served	1498575363	
refusals		orbit point	jupiter			5		answered, errCode 0									agree	listed in WELCOME, so it must be served	1501329201	
refusals		orbit point	jupiter			6		answered, errCode 0									agree	listed in WELCOME, so it must be served	1503204395	
refusals		orbit point	jupiter			7		answered, errCode 0									agree	listed in WELCOME, so it must be served	1505455657	
refusals		body	geo			0			answered, errCode 0								agree	listed in WELCOME, so it must be served		1507499261
refusals		body	geo			1			answered, errCode 0								agree	listed in WELCOME, so it must be served		1509258697
refusals		body	geo			2			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		1512322749
refusals		body	geo			3			answered, errCode 0								agree	listed in WELCOME, so it must be served		1514634855
refusals		body	geo			4			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		1517795967
refusals		body	geo			5			answered, errCode 0								agree	listed in WELCOME, so it must be served		1519457733
refusals		body	geo			6			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		1522623169
refusals		body	geo			7			answered, errCode 0								agree	listed in WELCOME, so it must be served		1524837813
refusals		orbit point	geo			0			answered, errCode 0								agree	listed in WELCOME, so it must be served		1527954033
refusals		orbit point	geo			1			answered, errCode 0								agree	listed in WELCOME, so it must be served		1530904307
refusals		orbit point	geo			2			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		1533950013
refusals		orbit point	geo			3			answered, errCode 0								agree	listed in WELCOME, so it must be served		1535680377
refusals		orbit point	geo			4			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		1538874681
refusals		orbit point	geo			5			answered, errCode 0								agree	listed in WELCOME, so it must be served		1541017241
refusals		orbit point	geo			6			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		1544169873
refusals		orbit point	geo			7			answered, errCode 0								agree	listed in WELCOME, so it must be served		1545033767
refusals		body	topo			0			answered, errCode 0								agree	listed in WELCOME, so it must be served		1548183853
refusals		body	topo			1			answered, errCode 0								agree	listed in WELCOME, so it must be served		1551170071
refusals		body	topo			2			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		1554476267
refusals		body	topo			3			answered, errCode 0								agree	listed in WELCOME, so it must be served		1556185981
refusals		body	topo			4			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		1559458391
refusals		body	topo			5			answered, errCode 0								agree	listed in WELCOME, so it must be served		1561370853
refusals		body	topo			6			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		1564949477
refusals		body	topo			7			answered, errCode 0								agree	listed in WELCOME, so it must be served		1566981581
refusals		orbit point	topo			0			answered, errCode 0								agree	listed in WELCOME, so it must be served		1570112847
refusals		orbit point	topo			1			answered, errCode 0								agree	listed in WELCOME, so it must be served		1572937281
refusals		orbit point	topo			2			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		1576213629
refusals		orbit point	topo			3			answered, errCode 0								agree	listed in WELCOME, so it must be served		1578894963
refusals		orbit point	topo			4			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		1582264401
refusals		orbit point	topo			5			answered, errCode 0								agree	listed in WELCOME, so it must be served		1584100889
refusals		orbit point	topo			6			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		1587093453
refusals		orbit point	topo			7			answered, errCode 0								agree	listed in WELCOME, so it must be served		1589158925
refusals		body	helio			0			answered, errCode 0								agree	listed in WELCOME, so it must be served		1592746855
refusals		body	helio			1			answered, errCode 0								agree	listed in WELCOME, so it must be served		1595852265
refusals		body	helio			2			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		1598661311
refusals		body	helio			3			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		1600790261
refusals		body	helio			4			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		1601455699
refusals		body	helio			5			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		1603787301
refusals		body	helio			6			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		1605487583
refusals		body	helio			7			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		1607677831
refusals		orbit point	helio			0			answered, errCode 0								agree	listed in WELCOME, so it must be served		1609698669
refusals		orbit point	helio			1			answered, errCode 0								agree	listed in WELCOME, so it must be served		1612898905
refusals		orbit point	helio			2			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		1616855683
refusals		orbit point	helio			3			answered, errCode 0								agree	listed in WELCOME, so it must be served		1618496529
refusals		orbit point	helio			4			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		1620396323
refusals		orbit point	helio			5			answered, errCode 0								agree	listed in WELCOME, so it must be served		1622456509
refusals		orbit point	helio			6			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		1625671991
refusals		orbit point	helio			7			answered, errCode 0								agree	listed in WELCOME, so it must be served		1627815055
refusals		body	bary			0			answered, errCode 0								agree	listed in WELCOME, so it must be served		1630992239
refusals		body	bary			1			answered, errCode 0								agree	listed in WELCOME, so it must be served		1633696429
refusals		body	bary			2			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		1637005179
refusals		body	bary			3			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		1639971909
refusals		body	bary			4			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		1641587949
refusals		body	bary			5			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		1643839063
refusals		body	bary			6			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		1644482195
refusals		body	bary			7			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		1646690223
refusals		orbit point	bary			0			answered, errCode 0								agree	listed in WELCOME, so it must be served		1648449473
refusals		orbit point	bary			1			answered, errCode 0								agree	listed in WELCOME, so it must be served		1651587207
refusals		orbit point	bary			2			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		1654661139
refusals		orbit point	bary			3			answered, errCode 0								agree	listed in WELCOME, so it must be served		1657635215
refusals		orbit point	bary			4			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		1660685865
refusals		orbit point	bary			5			answered, errCode 0								agree	listed in WELCOME, so it must be served		1662780677
refusals		orbit point	bary			6			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		1665189725
refusals		orbit point	bary			7			answered, errCode 0								agree	listed in WELCOME, so it must be served		1667462197
refusals		body	jupiter			0			answered, errCode 0								agree	listed in WELCOME, so it must be served		1670634773
refusals		body	jupiter			1			answered, errCode 0								agree	listed in WELCOME, so it must be served		1673698753
refusals		body	jupiter			2			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		1676925481
refusals		body	jupiter			3			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		1679680293
refusals		body	jupiter			4			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		1681866249
refusals		body	jupiter			5			answered, errCode 0								agree	listed in WELCOME, so it must be served		1683999551
refusals		body	jupiter			6			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		1687156855
refusals		body	jupiter			7			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		1688848791
refusals		orbit point	jupiter			0			answered, errCode 2								agree	listed in WELCOME, so it must be served		1691061947
refusals		orbit point	jupiter			1			answered, errCode 2								agree	listed in WELCOME, so it must be served		1694141355
refusals		orbit point	jupiter			2			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		1695829601
refusals		orbit point	jupiter			3			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		1697757175
refusals		orbit point	jupiter			4			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		1700615757
refusals		orbit point	jupiter			5			answered, errCode 2								agree	listed in WELCOME, so it must be served		1702738115
refusals		orbit point	jupiter			6			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		1705918041
refusals		orbit point	jupiter			7			ERROR 11								agree	unlisted in WELCOME; 3.5a requires ERROR 11		1707631343
same	2378496.5	10	geo	ICRF	equator	0	69.2	284.3749406869/-22.8063780084	284.3749406340/-22.8063780305			1.930e-04			0.0021034885	2	agree	DE440 against Swiss .se1 (DE441 refit)	1710778683	1713336507
same	2378496.5	301	geo	ICRF	equator	0	69.2	353.4166544219/-6.8107211529	353.4166597831/-6.8107185273			0.0213684053			0.002	2	unadjudicated	DE440 against Swiss .se1 (DE441 refit); the anchor leg was not answered here	1710778683	1713336507
same	2378496.5	199	geo	ICRF	equator	0	69.2	271.2078005259/-20.2400237041	271.2078004369/-20.2400237562			3.542e-04			0.002	2	agree	DE440 against Swiss .se1 (DE441 refit)	1710778683	1713336507
same	2378496.5	299	geo	ICRF	equator	0	69.2	234.9058416108/-16.1935667919	234.9058417001/-16.1935668217			3.269e-04			0.002	2	agree	DE440 against Swiss .se1 (DE441 refit)	1710778683	1713336507
same	2378496.5	4	geo	ICRF	equator	0	69.2	245.3376300731/-21.4054839059	245.3376300836/-21.4054839076			3.565e-05			0.002	2	agree	DE440 against Swiss .se1 (DE441 refit)	1710778683	1713336507
same	2378496.5	5	geo	ICRF	equator	0	69.2	87.0842841555/23.1350288948	87.0842839862/23.1350289270			5.723e-04			0.002	2	agree	DE440 against Swiss .se1 (DE441 refit)	1710778683	1713336507
same	2378496.5	6	geo	ICRF	equator	0	69.2	134.2485498695/17.9617525443	134.2485499876/17.9617526388			5.283e-04			0.002	2	agree	DE440 against Swiss .se1 (DE441 refit)	1710778683	1713336507
same	2378496.5	7	geo	ICRF	equator	0	69.2	180.2336161280/0.7346811103	180.2336161442/0.7346811974			3.191e-04			0.002	2	agree	DE440 against Swiss .se1 (DE441 refit)	1710778683	1713336507
same	2378496.5	8	geo	ICRF	equator	0	69.2	227.4571337593/-15.9228572045	227.4571336858/-15.9228571782			2.714e-04			0.002	2	agree	DE440 against Swiss .se1 (DE441 refit)	1710778683	1713336507
same	2378496.5	9	geo	ICRF	equator	0	69.2	340.7946409113/-21.2111852445	340.7946409344/-21.2111853441			3.669e-04			0.002	2	agree	DE440 against Swiss .se1 (DE441 refit)	1710778683	1713336507
same	2415020.5	10	geo	ICRF	equator	0	69.2	282.5592891103/-22.9495643244	282.5592891159/-22.9495642808			1.583e-04			0.00210339022	2	agree	DE440 against Swiss .se1 (DE441 refit)	1715541377	1718050661
same	2415020.5	301	geo	ICRF	equator	0	69.2	274.1158526758/-22.2894949743	274.1158535156/-22.2894948909			0.00281364908			0.002	2	expected-difference	DE440 against Swiss .se1 (DE441 refit); each server inside its own Horizons band here, so the gap is their sources' (DE440 vs DE441 / the .se1 refit)	1715541377	1718050661
same	2415020.5	199	geo	ICRF	equator	0	69.2	259.6391401458/-21.9821368230	259.6391401897/-21.9821367765			2.225e-04			0.002	2	agree	DE440 against Swiss .se1 (DE441 refit)	1715541377	1718050661
same	2415020.5	299	geo	ICRF	equator	0	69.2	310.6514096721/-19.9602871361	310.6514095470/-19.9602870845			4.619e-04			0.002	2	agree	DE440 against Swiss .se1 (DE441 refit)	1715541377	1718050661
same	2415020.5	4	geo	ICRF	equator	0	69.2	286.6871494504/-23.4967776386	286.6871494981/-23.4967775853			2.483e-04			0.002	2	agree	DE440 against Swiss .se1 (DE441 refit)	1715541377	1718050661
same	2415020.5	5	geo	ICRF	equator	0	69.2	240.6335724830/-19.8807242128	240.6335726070/-19.8807242344			4.271e-04			0.002	2	agree	DE440 against Swiss .se1 (DE441 refit)	1715541377	1718050661
same	2415020.5	6	geo	ICRF	equator	0	69.2	269.0436232557/-22.4417433173	269.0436232860/-22.4417433821			2.540e-04			0.002	2	agree	DE440 against Swiss .se1 (DE441 refit)	1715541377	1718050661
same	2415020.5	7	geo	ICRF	equator	0	69.2	250.0110753709/-22.1165512351	250.0110754611/-22.1165512103			3.139e-04			0.002	2	agree	DE440 against Swiss .se1 (DE441 refit)	1715541377	1718050661
same	2415020.5	8	geo	ICRF	equator	0	69.2	86.3370452427/22.1096093749	86.3370452298/22.1096094122			1.408e-04			0.002	2	agree	DE440 against Swiss .se1 (DE441 refit)	1715541377	1718050661
same	2415020.5	9	geo	ICRF	equator	0	69.2	76.4803338257/13.0509710930	76.4803338677/13.0509710850			1.501e-04			0.002	2	agree	DE440 against Swiss .se1 (DE441 refit)	1715541377	1718050661
same	2442413.5	10	geo	ICRF	equator	0	69.2	281.1871756364/-23.0441333346	281.1871756783/-23.0441333160			1.540e-04			0.00210332621	2	agree	DE440 against Swiss .se1 (DE441 refit)	1722323879	1723919001
same	2442413.5	301	geo	ICRF	equator	0	69.2	140.3935739857/10.3341035689	140.3935739451/10.3341035609			1.464e-04			0.002	2	agree	DE440 against Swiss .se1 (DE441 refit)	1722323879	1723919001
same	2442413.5	199	geo	ICRF	equator	0	69.2	289.1564316044/-24.3989096853	289.1564316436/-24.3989096762			1.327e-04			0.002	2	agree	DE440 against Swiss .se1 (DE441 refit)	1722323879	1723919001
same	2442413.5	299	geo	ICRF	equator	0	69.2	295.8378145735/-22.5715639385	295.8378145540/-22.5715639593			9.925e-05			0.002	2	agree	DE440 against Swiss .se1 (DE441 refit)	1722323879	1723919001
same	2442413.5	4	geo	ICRF	equator	0	69.2	254.0322519100/-22.8363026217	254.0322520292/-22.8363026392			4.005e-04			0.002	2	agree	DE440 against Swiss .se1 (DE441 refit)	1722323879	1723919001
same	2442413.5	5	geo	ICRF	equator	0	69.2	345.4006861143/-7.5003246976	345.4006861238/-7.5003246164			2.944e-04			0.002	2	agree	DE440 against Swiss .se1 (DE441 refit)	1722323879	1723919001
same	2442413.5	6	geo	ICRF	equator	0	69.2	107.5355408263/22.0601694954	107.5355407772/22.0601695126			1.753e-04			0.002	2	agree	DE440 against Swiss .se1 (DE441 refit)	1722323879	1723919001
same	2442413.5	7	geo	ICRF	equator	0	69.2	210.2303303827/-11.7459296965	210.2303303269/-11.7459296441			2.726e-04			0.002	2	agree	DE440 against Swiss .se1 (DE441 refit)	1722323879	1723919001
same	2442413.5	8	geo	ICRF	equator	0	69.2	249.4274342899/-20.5585733253	249.4274342418/-20.5585733440			1.755e-04			0.002	2	agree	DE440 against Swiss .se1 (DE441 refit)	1722323879	1723919001
same	2442413.5	9	geo	ICRF	equator	0	69.2	195.4397614424/11.6142657064	195.4397614420/11.6142656155			3.272e-04			0.002	2	agree	DE440 against Swiss .se1 (DE441 refit)	1722323879	1723919001
same	2451545	10	geo	ICRF	equator	0	69.2	281.2881650393/-23.0333099689	281.2881651939/-23.0333100065			5.299e-04			0.00210325881	2	agree	DE440 against Swiss .se1 (DE441 refit)	1728755331	1730805331
same	2451545	301	geo	ICRF	equator	0	69.2	222.4472994888/-10.9001860483	222.4472996571/-10.9001860333			5.976e-04			0.002	2	agree	DE440 against Swiss .se1 (DE441 refit)	1728755331	1730805331
same	2451545	199	geo	ICRF	equator	0	69.2	272.0916421604/-24.4210056820	272.0916422938/-24.4210057082			4.474e-04			0.002	2	agree	DE440 against Swiss .se1 (DE441 refit)	1728755331	1730805331
same	2451545	299	geo	ICRF	equator	0	69.2	239.9037373362/-18.4526477537	239.9037374455/-18.4526478275			4.580e-04			0.002	2	agree	DE440 against Swiss .se1 (DE441 refit)	1728755331	1730805331
same	2451545	4	geo	ICRF	equator	0	69.2	330.5282478315/-13.1791410260	330.5282478668/-13.1791410889			2.579e-04			0.002	2	agree	DE440 against Swiss .se1 (DE441 refit)	1728755331	1730805331
same	2451545	5	geo	ICRF	equator	0	69.2	23.8722227277/8.5968351397	23.8722227224/8.5968351852			1.648e-04			0.002	2	agree	DE440 against Swiss .se1 (DE441 refit)	1728755331	1730805331
same	2451545	6	geo	ICRF	equator	0	69.2	38.7678688555/12.6168911319	38.7678690762/12.6168911307			7.752e-04			0.002	2	agree	DE440 against Swiss .se1 (DE441 refit)	1728755331	1730805331
same	2451545	7	geo	ICRF	equator	0	69.2	317.4850371961/-17.0184915108	317.4850371904/-17.0184915146			2.410e-05			0.002	2	agree	DE440 against Swiss .se1 (DE441 refit)	1728755331	1730805331
same	2451545	8	geo	ICRF	equator	0	69.2	305.4436991245/-19.2122297296	305.4436990898/-19.2122297376			1.214e-04			0.002	2	agree	DE440 against Swiss .se1 (DE441 refit)	1728755331	1730805331
same	2451545	9	geo	ICRF	equator	0	69.2	251.4291827246/-11.3968418737	251.4291826804/-11.3968417811			3.682e-04			0.002	2	agree	DE440 against Swiss .se1 (DE441 refit)	1728755331	1730805331
same	2459001.5	10	geo	ICRF	equator	0	69.2	69.1050263899/22.0475342059	69.1050262627/22.0475340892			5.972e-04			0.00203953106	2	agree	DE440 against Swiss .se1 (DE441 refit)	1733532437	1735481363
same	2459001.5	301	geo	ICRF	equator	0	69.2	186.9705334216/2.6711811343	186.9705335770/2.6711809780			7.932e-04			0.002	2	agree	DE440 against Swiss .se1 (DE441 refit)	1733532437	1735481363
same	2459001.5	199	geo	ICRF	equator	0	69.2	94.2518600606/25.3461017010	94.2518601805/25.3461016076			5.151e-04			0.002	2	agree	DE440 against Swiss .se1 (DE441 refit)	1733532437	1735481363
